sponsor,billnum,title
Rep. Bailey,Saco,LR 1400,An Act Regarding Daylight Savings Time in Maine
Rep. Bailey,Saco,LR 1676,An Act To Enhance the Long-term Stability of Certain At-risk Youth
Rep. Bailey,Saco,LR 1683,An Act To Determine the Necessity for a Public Guardian or Conservator Bond
Rep. Bailey,Saco,LR 1684,An Act To Create an Access to Justice Income Tax Credit
Rep. Bailey,Saco,LR 1688,An Act To Amend the Limitation on Wrongful Death Damages
Rep. Bailey,Saco,LR 1690,An Act To Correct an Omission in the Probate Code Regarding Claims for Personal Injury
Rep. Bailey,Saco,LR 1691,An Act To Clarify the Use of Family Burying Grounds
Rep. Beebe-Center,Rockland,LR 235,An Act To Review and Revise the School Funding Formula
Rep. Beebe-Center,Rockland,LR 236,An Act To Restore State-Municipal Revenue Sharing to 5 Percent
Rep. Beebe-Center,Rockland,LR 434,An Act To Allow Municipalities To Impose a Seasonal or Year-round Local Option Sales Tax
Rep. Beebe-Center,Rockland,LR 740,An Act To Increase the Bottle Redemption Deposit
Rep. Beebe-Center,Rockland,LR 741,"Resolve, To Ensure the Continuation of Services to Maine Children and Families"
Rep. Beebe-Center,Rockland,LR 1080,An Act To Improve the Ability of Mental Health Professionals To Assess the Risk of Suicide
Rep. Beebe-Center,Rockland,LR 1081,An Act To Require the Truthful Display of Gasoline Prices
Rep. Beebe-Center,Rockland,LR 1082,An Act To Improve Aboveground Utilities' Responsiveness to Public Interests
Rep. Beebe-Center,Rockland,LR 1083,"Resolve, To Study Housing Options for People Who Have Mental Illness"
Rep. Beebe-Center,Rockland,LR 1627,An Act To Extend the Educational Opportunity Tax Credit to Students in the Behavioral Health Field
Rep. Beebe-Center,Rockland,LR 1628,An Act To Promote High-quality After-school Programs in Public Schools
Sen. Bellows,Kennebec,LR 165,An Act To Support Lower Property Taxes by Restoring State-Municipal Revenue Sharing
Sen. Bellows,Kennebec,LR 166,An Act To Exempt Retirement and Educational Assets from Calculations for Medicaid Eligibility
Sen. Bellows,Kennebec,LR 167,An Act To Eliminate the State Income Tax on Maine Public Employees Retirement System Pensions
Sen. Bellows,Kennebec,LR 200,An Act To Provide Free Building Inspections to Certain Homeowners
Sen. Bellows,Kennebec,LR 626,An Act To Save Lives through Epinephrine Auto-injector Accessibility
Sen. Bellows,Kennebec,LR 637,An Act To Simplify Certain Games of Chance Sponsored by Veterans Organizations
Sen. Bellows,Kennebec,LR 638,An Act To Prevent Internet Theft
Sen. Bellows,Kennebec,LR 964,An Act To Restore Community Support Services for Adults with Mental Illness
Sen. Bellows,Kennebec,LR 1001,An Act To Establish Automatic Voter Registration
Sen. Bellows,Kennebec,LR 1002,An Act To Encourage Turkey Hunting
Sen. Bellows,Kennebec,LR 1026,"Resolve, To Direct the Department of Health and Human Services To Update In-home Personal Care Regulations"
Sen. Bellows,Kennebec,LR 1030,An Act To Ensure the Quality of and Increase Access to Recovery Residences
Sen. Bellows,Kennebec,LR 1031,An Act To Protect the Privacy of Online Customer Information
Sen. Bellows,Kennebec,LR 1032,An Act To Encourage the Development of Broadband Coverage in Rural Maine
Sen. Bellows,Kennebec,LR 1033,"An Act Forbidding Food Shaming, Food Denial and the Use of Food as Discipline Involving Any Child in Maine's Public Schools"
Sen. Bellows,Kennebec,LR 1052,An Act To Modernize the School Lunch Program
Sen. Bellows,Kennebec,LR 1055,An Act To Promote Maine Business and Maine Workers
Sen. Bellows,Kennebec,LR 1086,An Act To Amend the Laws Governing Critical Incident Stress Management Teams
Sen. Bellows,Kennebec,LR 1087,An Act To Protect Public Employees from Identity Theft
Sen. Bellows,Kennebec,LR 1091,An Act To Protect Taxpayers in the Privatization of State Services
Sen. Bellows,Kennebec,LR 1210,An Act To Amend the Laws Governing Public Employees in Collective Bargaining Units
Sen. Bellows,Kennebec,LR 1814,An Act To Expand the Notice Period in the Maine Workers' Compensation Act of 1992
Sen. Bellows,Kennebec,LR 1815,An Act To Achieve Mental Health Parity in Workers' Compensation
Sen. Bellows,Kennebec,LR 1816,An Act To Create Fairness by Reinstituting the Cost-of-living Adjustment for Workers' Compensation Benefits
Sen. Bellows,Kennebec,LR 1825,An Act To Commemorate the 100th Anniversary of the American Legion
Sen. Bellows,Kennebec,LR 2044,An Act Regarding Workers' Compensation Liens
Sen. Bellows,Kennebec,LR 2045,An Act To Increase Staffing in the Office of the Child Welfare Services Ombudsman
Sen. Bellows,Kennebec,LR 2046,An Act To Improve the Child Protective Court System
Sen. Bellows,Kennebec,LR 2064,An Act To Restore Funding to Maine's School-based Health Centers
Rep. Berry,Bowdoinham,LR 13,"Resolve, To Establish a Product Stewardship Program for Mattresses"
Rep. Berry,Bowdoinham,LR 14,An Act To Authorize a General Fund Bond Issue To Increase Rural Maine's Access to Broadband Internet Service
Rep. Berry,Bowdoinham,LR 15,An Act To Eliminate Gross Metering
Rep. Berry,Bowdoinham,LR 16,An Act Regarding a Smart Grid Coordinator
Rep. Berry,Bowdoinham,LR 65,An Act To Require Presidential and Vice-Presidential Candidates To Disclose Their Federal Income Tax Returns
Rep. Berry,Bowdoinham,LR 77,An Act To Restore Justice to Maine Families
Rep. Berry,Bowdoinham,LR 82,An Act To Update the State's Renewable Energy Goals
Rep. Berry,Bowdoinham,LR 107,An Act To Allow Tax Increment Financing To Be Used for Local Broadband Infrastructure
Rep. Berry,Bowdoinham,LR 116,An Act To Require a Candidate for State Office To Pass the Test Administered to Persons Seeking United States Citizenship and the Statewide Tests Administered to High School Students
Rep. Berry,Bowdoinham,LR 117,An Act To Base Legislative and Gubernatorial Pay on Minimum Wage
Rep. Berry,Bowdoinham,LR 138,An Act To Reduce Electricity Rates and Improve Reliability by Amending the Laws Governing the Electrical Power Delivery System
Rep. Berry,Bowdoinham,LR 173,An Act To Create a Public Health Insurance Option
Rep. Berry,Bowdoinham,LR 304,An Act Regarding Rules Adopted by the ConnectME Authority
Rep. Berry,Bowdoinham,LR 439,An Act To Protect Access to Outside-of-school Enrichment Opportunities
Rep. Berry,Bowdoinham,LR 458,An Act To Better Coordinate Protection of Vulnerable Populations
Rep. Berry,Bowdoinham,LR 792,An Act To Update Beverage Container Redemption Values
Rep. Berry,Bowdoinham,LR 968,An Act Regarding Energy Transmission Corridors
Rep. Berry,Bowdoinham,LR 1195,An Act To Amend Maine's Eminent Domain Laws for Transmission and Distribution Utilities
Rep. Berry,Bowdoinham,LR 1431,An Act To Study Transmission Solutions To Enable Renewable Energy Investment in the State
Rep. Berry,Bowdoinham,LR 1432,An Act To Exempt Certain Meals Provided to Food Service Employees from the Sales and Use Tax
Rep. Berry,Bowdoinham,LR 2104,"An Act To Ensure That Cable Operators Treat Public, Educational and Government Access Channels in a Nondiscriminatory Manner"
Rep. Berry,Bowdoinham,LR 2135,An Act To Provide Tax Fairness to Maine's Middle Class and Working Families
Rep. Berry,Bowdoinham,LR 2168,An Act To Increase the Property Tax Fairness Credit
Rep. Berry,Bowdoinham,LR 2178,An Act To Improve Labeling for Products Intended To Be Inhaled
Rep. Berry,Bowdoinham,LR 2182,An Act To Improve Electrical Grid Security
Rep. Berry,Bowdoinham,LR 2186,An Act To Require a Review of Energy Systems Allowed in State-funded New School Construction
Rep. Berry,Bowdoinham,LR 2201,"Resolve, To Study Transportation Barriers to Attendance at Early Head Start Centers"
Rep. Berry,Bowdoinham,LR 2202,An Act To Increase Funding of Home Visiting and Early Head Start
Rep. Berry,Bowdoinham,LR 2214,An Act To Allow State-chartered Credit Unions To Service Medical and Adult Use Marijuana Business Accounts
Rep. Berry,Bowdoinham,LR 2215,An Act To Increase the Earned Income Tax Credit and the Property Tax Fairness Credit
Rep. Berry,Bowdoinham,LR 2218,An Act To Authorize a General Fund Bond Issue To Fund the Maine Technology Institute
Rep. Berry,Bowdoinham,LR 2219,An Act To Rename the Maine International Trade Center the Maine Trade Center and To Establish within the Center International and Domestic Export Branches
Rep. Berry,Bowdoinham,LR 2220,An Act To Establish a 4-year Comprehensive Technical High School
Rep. Berry,Bowdoinham,LR 2222,An Act Regarding Net Neutrality and Internet Privacy
Rep. Berry,Bowdoinham,LR 2225,An Act To Reduce Costs and Emissions by Increasing Telecommuting at State Agencies
Rep. Berry,Bowdoinham,LR 2230,An Act To Ensure Accurate Explanations of Utility Bills
Sen. Black,Franklin,LR 736,An Act To Improve Geospatial Data Acquisition and Maintenance
Sen. Black,Franklin,LR 737,An Act To Extend the Fall Turkey Hunting Season and Increase the Bag Limit for Turkey
Sen. Black,Franklin,LR 859,An Act To Amend the Laws Governing the Posting of Roads
Sen. Black,Franklin,LR 860,"An Act To Increase Opportunity for Hunters, Anglers and Sporting Camps by Extending the Season on Upland Game"
Sen. Black,Franklin,LR 861,An Act To Give the Commissioner of Inland Fisheries and Wildlife the Authority To Extend Trapping Seasons Based on Weather Conditions
Sen. Black,Franklin,LR 1039,An Act To Improve the Farm and Open Space Tax Program
Sen. Black,Franklin,LR 1046,An Act To Amend the Laws Governing Permits To Possess Wildlife in Captivity To Exclude Domesticated Species
Sen. Black,Franklin,LR 1090,An Act To Amend the Maine Outdoor Heritage Fund Grant Process
Sen. Black,Franklin,LR 1173,An Act Regarding Telecommunications Infrastructure Costs
Sen. Black,Franklin,LR 1725,An Act To Ensure Funding for Certain Essential Functions of the University of Maine Cooperative Extension Pesticide Safety Education Program
Sen. Black,Franklin,LR 1727,An Act To Provide Autonomy for Health Care Providers To Practice Patient-centered Care
Sen. Black,Franklin,LR 1971,An Act To Allow Sunday Hunting in Unorganized Territories
Sen. Black,Franklin,LR 1978,An Act To Educate the Public on the Proper Use of Pesticides and To Promote Integrated Pest Management Using Existing Resources
Rep. Blume,York,LR 85,An Act To Amend the Law Governing the Membership of the Town of York Planning Board and the Town of York Appeals Board
Rep. Blume,York,LR 128,An Act To Improve the Property Tax Fairness Credit
Rep. Blume,York,LR 262,An Act To Require the Use of Reusable Food Ware at Eating Establishments
Rep. Blume,York,LR 263,An Act To Create Extended Producer Responsibility for Post-consumer Waste Generated from the Use of Tobacco Products
Rep. Blume,York,LR 410,An Act To Exempt from Taxation Certain Out-of-state Pensions
Rep. Blume,York,LR 411,An Act To Establish the Maine Coastal Risks and Hazards Commission
Rep. Blume,York,LR 505,"An Act To Improve Beach-cast Seaweed Management for Health, Ecology and Tourism"
Rep. Blume,York,LR 506,An Act To Protect Public Health through Subsurface Wastewater Disposal System Inspections
Rep. Blume,York,LR 507,An Act To Help Municipalities Prepare for Sea Level Rise
Rep. Blume,York,LR 508,An Act To Increase Vegetative Buffers in the Shoreland Zone
Rep. Blume,York,LR 509,An Act To Improve Shoreland Zoning Rules and Enforcement To Support Municipalities
Rep. Blume,York,LR 510,An Act To Create a Science Advisory Panel on the Impact of Climate Change on Maine's Marine Species
Rep. Blume,York,LR 838,An Act To Encourage the Installation of Solar Panels on Residential Property
Rep. Blume,York,LR 839,An Act To Promote Climate Resiliency Measures To Protect Beaches and Near-shore Infrastructure
Rep. Blume,York,LR 1506,An Act To Ensure Access to Medical Cannabis for Visiting Patients
Rep. Blume,York,LR 1507,An Act To Account for Market Change in the Adult Use Cannabis Excise Tax
Rep. Blume,York,LR 1881,An Act To Create Local Options in E-9-1-1 Protocol Mandates
Rep. Blume,York,LR 1882,An Act To Examine How To Retain Reservation Booking Commissions in the State
Rep. Bradstreet,Vassalboro,LR 949,An Act Concerning Elections in Maine Congressional Districts
Rep. Bradstreet,Vassalboro,LR 950,An Act To Require Legislative Hearings on Citizen-initiated Referendum Questions
Rep. Bradstreet,Vassalboro,LR 1227,An Act Concerning Liability for Direct Reimbursement of Unemployment Benefits
Rep. Bradstreet,Vassalboro,LR 1435,An Act To Promote Youth Employment
Rep. Bradstreet,Vassalboro,LR 1689,An Act Regarding Small Claims Court Jurisdiction
Sen. Breen,Cumberland,LR 84,An Act Regarding Pay Equality
Sen. Breen,Cumberland,LR 108,An Act To Promote Social and Emotional Learning and Development in Early Childhood
Sen. Breen,Cumberland,LR 120,An Act Requiring the Collection of Data on the Marriage of Minors
Sen. Breen,Cumberland,LR 436,An Act To Promote Early Intervention into Serious Mental Illness
Sen. Breen,Cumberland,LR 437,An Act To Improve Government Transparency
Sen. Breen,Cumberland,LR 438,"Resolve, To Develop a Mental Health Plan for the State"
Sen. Breen,Cumberland,LR 640,"Resolve, To Stabilize the Behavioral Health Workforce and Avert More Expensive Treatments Sen. Breen of Cumberland,"
Sen. Breen,Cumberland,LR 641,An Act To Establish the Office of Outdoor Recreation
Sen. Breen,Cumberland,LR 660,An Act To Move 10 Percent of the Resources Devoted to Incarceration in the Department of Corrections to the Department of Health and Human Services for Direct, Community-based Mental Health Services"
Sen. Breen,Cumberland,LR 725,An Act Regarding Kindergarten Readiness for Children Who Are Deaf and Hard of Hearing
Sen. Breen,Cumberland,LR 798,An Act To Name a Bridge in the Town of  Falmouth and the City of Portland the Kyle Milliken Memorial Bridge
Sen. Breen,Cumberland,LR 916,"An Act To Authorize a General Fund Bond Issue To Promote Land Conservation, Working Waterfronts and Public Lands Access"
Sen. Breen,Cumberland,LR 917,An Act To Reduce Childhood Exposure to Harmful Ultraviolet Radiation
Sen. Breen,Cumberland,LR 1088,An Act To Allow Municipalities To Prohibit Weapons at Municipal Public Proceedings and Voting Places
Sen. Breen,Cumberland,LR 1089,An Act To Promote Academic Achievement through Hunger Relief for Maine Children
Sen. Breen,Cumberland,LR 1193,An Act To Prohibit a Person under 18 Years of Age from Being Charged with the Crime of Engaging in Prostitution
Sen. Breen,Cumberland,LR 1591,An Act Relating to Insurance Coverage for Screening Mammograms
Sen. Breen,Cumberland,LR 1938,An Act To Appropriate General Fund Money for Basic Government Functions
Rep. Brennan,Portland,LR 326,An Act To Authorize a General Fund Bond Issue To Invest in Smart City Technology
Rep. Brennan,Portland,LR 327,An Act To Establish a Cabinet-level Office of Substance Abuse
Rep. Brennan,Portland,LR 329,An Act To Authorize a General Fund Bond Issue To Invest in Housing for Persons Who Are Homeless
Rep. Brennan,Portland,LR 330,"Resolve, Directing the Department of Health and Human Services To Apply for a Medicaid Waiver Relating to Support Services"
Rep. Brennan,Portland,LR 331,An Act To Establish the Maine Community College System No-cost Tuition Program
Rep. Brennan,Portland,LR 332,An Act To Authorize a General Fund Bond Issue To Invest in Fire Stations
Rep. Brennan,Portland,LR 333,An Act To Authorize a General Fund Bond Issue To Invest in Infrastructure To Address Sea Level Rise
Rep. Brennan,Portland,LR 338,An Act To Require the State To Fund Teacher Retirement by Dedicating Funds for That Purpose from the State Lottery
Rep. Brennan,Portland,LR 339,"Resolve, Establishing the Task Force on Alternatives to Incarceration for Maine Youth"
Rep. Brennan,Portland,LR 340,"Resolve, To Establish a Commission To Study and Recommend a Minimum Age for Participation in Contact or Tackle Football"
Rep. Brennan,Portland,LR 342,An Act To Amend the General Assistance Laws Governing Eligibility and Reimbursement
Rep. Brennan,Portland,LR 343,An Act To Fully Fund After-school and Preschool Programs in the School Funding Formula and Increase the Disadvantaged Student Factor in the School Funding Formula
Rep. Brennan,Portland,LR 578,An Act To Establish a Substance Use Disorder Clinic at the Cumberland County Jail
Rep. Brennan,Portland,LR 579,An Act To Facilitate Intervention by and Provision of Services through the Department of Health and Human Services for Certain Families Affected by Substance Use
Rep. Brennan,Portland,LR 974,"Resolve, To Study the Development of an Online Learning Platform for Students and Educators"
Rep. Brennan,Portland,LR 975,An Act To Limit the Number of Students and Prevent Addition of Grade Levels at Virtual Charter Schools
Rep. Brennan,Portland,LR 976,An Act To Limit the Number of Charter Schools in Maine
Rep. Brennan,Portland,LR 1545,An Act To Promote Workforce Development and Community Integration
Rep. Brennan,Portland,LR 1546,An Act To Provide Access to Health Care for Maine Citizens
Rep. Brennan,Portland,LR 1563,An Act To Encourage the Purchasing of Local Produce for Public Schools
Rep. Brennan,Portland,LR 1564,An Act To Support College Completion by Homeless Youth in Maine
Rep. Brennan,Portland,LR 1569,An Act To Insure and Improve the Health and Economic Security of Older Residents
Rep. Brennan,Portland,LR 1570,An Act To Increase Access to Nutritious Foods in Schools
Rep. Brooks,Lewiston,LR 232,"An Act To Promote Universal Health Care, Including Dental, Vision and Hearing Care"
Rep. Brooks,Lewiston,LR 545,An Act To Eliminate the Subminimum Wage for Workers with Disabilities and Agricultural and Tipped Workers
Rep. Brooks,Lewiston,LR 546,An Act To Establish a Statewide Voluntary Firearm Collection Day and Ongoing Program
Rep. Brooks,Lewiston,LR 547,An Act To Expand Adult Dental Health Insurance Coverage
Rep. Brooks,Lewiston,LR 557,"An Act To Eliminate Insurance Rating Based on Age, Geographic Location or Smoking History and To Reduce Rate Variability Due to Group Size"
Rep. Brooks,Lewiston,LR 652,An Act To Change the Exclusion Amount under the Estate Tax
Rep. Brooks,Lewiston,LR 1911,An Act To Provide Free College Tuition to Maine Residents
Rep. Brooks,Lewiston,LR 1912,An Act To Support Lead Abatement in Older Residential Properties
Rep. Brooks,Lewiston,LR 1913,An Act To Support Universal Health Care
Rep. Brooks,Lewiston,LR 1914,An Act To Amend the Laws Governing the Circumstances of Death That Must Be Reported to the Office of Chief Medical Examiner
Rep. Bryant,Windham,LR 599,An Act To Permit a Veterans Organization To Lease Its Facility to an Organization That Is Registered To Operate Beano or Bingo Games without Obtaining a Commercial Beano Hall Permit
Rep. Bryant,Windham,LR 821,An Act To Protect a Child from Misuse of Identity
Rep. Bryant,Windham,LR 822,An Act To Prohibit a Prospective Employer from Asking a Prospective Hire about the Person's Compensation History until after a Job Offer Is Made
Rep. Bryant,Windham,LR 823,An Act To Prohibit the State from Asking a Prospective Hire about the Person's Compensation History until after a Job Offer Is Made
Rep. Bryant,Windham,LR 1218,An Act To Exempt Vehicles That Are More Than 15 Years Old from Being Titled
Rep. Bryant,Windham,LR 2067,An Act Regarding the Leasing of Facilities by Veterans Organizations for the Operation of Beano or Bingo
Rep. Bryant,Windham,LR 2177,An Act To Prepare Maine for a Low-carbon Transportation Future
Rep. Caiazzo,Scarborough,LR 537,An Act To Strengthen the Maine Uniform Building and Energy Code
Rep. Caiazzo,Scarborough,LR 538,"Resolve, Directing the Commissioner of Professional and Financial Regulation To Conduct a Sunrise Review Regarding the Proposal To License Building Contractors, Insulation Installers and Energy Auditors"
Rep. Campbell,Orrington,LR 87,An Act To Prohibit a Person from Collecting Contributions under the Maine Clean Election Act at a Polling Place
Rep. Campbell,Orrington,LR 203,An Act To Reduce Certain Funding Amounts Authorized under the Maine Clean Election Act
Rep. Campbell,Orrington,LR 204,An Act To Amend the So-called 3-Port Strategy To Include Bucksport and the Penobscot River Basin
Rep. Campbell,Orrington,LR 212,An Act To Increase from 3 to 5 the Number of Commissioners on the Public Utilities Commission
Rep. Campbell,Orrington,LR 213,An Act To Authorize Businesses Located Adjacent to Electric Power Generators To Obtain Power Directly
Rep. Campbell,Orrington,LR 227,An Act To Attract and Retain Recent Graduates by Reducing the Burden of Student Loans
Rep. Campbell,Orrington,LR 522,An Act To Encourage the Granting of Additional Dwelling Units under Local Comprehensive Plans and Zoning Requirements
Rep. Campbell,Orrington,LR 1394,An Act Regarding the Department of Transportation's Erosion Control Specifications
Rep. Cardone,Bangor,LR 234,An Act To Create a Community Protection Order To Allow Courts To Prevent High-risk Individuals from Possessing Firearms
Rep. Cardone,Bangor,LR 286,"An Act To Provide Counsel for a Person Who Is the Subject of an Adult Guardianship, Conservatorship or Other Protective Arrangement Proceeding"
Rep. Cardone,Bangor,LR 287,An Act To Reorganize the Probate Courts
Rep. Cardone,Bangor,LR 352,An Act To Exempt from Criminal Liability Persons Reporting a Drug-related Medical Emergency
Rep. Cardone,Bangor,LR 431,An Act To Promote the Safe Use and Sale of Firearms
Rep. Cardone,Bangor,LR 432,An Act To Reduce the Number of Domestic Assaults and Suicides
Rep. Cardone,Bangor,LR 460,An Act To Amend the Laws Governing Subrogation Rights for Medical Payments Coverage
Rep. Cardone,Bangor,LR 784,An Act To Clarify the Use of Lawyer's Trust Account Funds When the Owner Is Not Known or Cannot Be Located
Rep. Cardone,Bangor,LR 825,An Act To Create an Airplane Mechanic Education Program
Rep. Cardone,Bangor,LR 900,"An Act To Clarify Provisions of the Maine Juvenile Code Regarding Inspection, Disclosure and Dissemination of Juvenile Court Records"
Rep. Cardone,Bangor,LR 1107,An Act To Expand Civil Legal Services
Rep. Cardone,Bangor,LR 1220,An Act To Update the Maine Parentage Act
Rep. Cardone,Bangor,LR 1425,An Act To Adopt the Uniform Interstate Depositions and Discovery Act
Rep. Cardone,Bangor,LR 1462,An Act To Prohibit Large-capacity Magazines
Rep. Cardone,Bangor,LR 1500,An Act Regarding MaineCare Liens
Rep. Carney,Cape Elizabeth,LR 144,An Act To Prohibit Extruded Polystyrene Food Service Containers
Rep. Carney,Cape Elizabeth,LR 587,An Act To Provide All Maine Children with Access to Affordable Health Care
Rep. Carney,Cape Elizabeth,LR 806,An Act To Protect Adults Sixty-six Years and Older from Financial Exploitation
Rep. Carney,Cape Elizabeth,LR 1198,An Act To Protect Pregnant Workers
Rep. Carney,Cape Elizabeth,LR 1630,An Act To Amend the Laws Governing Foreclosure
Sen. Carpenter,Aroostook,LR 119,"Resolve, To Establish a Working Group To Develop a Stand-alone Renewable Energy Certificate Program for the Biomass Industry"
Sen. Carpenter,Aroostook,LR 954,"RESOLUTION, Proposing an Amendment to the Constitution of Maine To Provide 4-year Terms for Senators and To Set Term Limits for Legislators"
Sen. Carpenter,Aroostook,LR 955,An Act To Increase the Salaries of the Governor and Legislators
Sen. Carpenter,Aroostook,LR 956,An Act To Create the Office of Tribal-State Relations
Sen. Carpenter,Aroostook,LR 959,An Act To Ban the Advertising of Any Device Containing Nicotine
Sen. Carpenter,Aroostook,LR 960,An Act To Make Changes to the Child Welfare Statutes
Sen. Carpenter,Aroostook,LR 966,An Act To Amend the Animal Welfare Statutes
Sen. Carpenter,Aroostook,LR 967,An Act To Amend the Maine Criminal Code
